lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs_company_staging.csv,014c6d788f59f67a,roche-global,ready,,Open
jobs_company_staging.csv,8e8e3a94340d7967,roche-global,ready,,Open
jobs_company_staging.csv,1c81242b1ddf10b4,barclays-global,ready,,Open
jobs_company_staging.csv,5ca8dd9108307eb3,barclays-global,ready,,Open
jobs_company_staging.csv,1867f3ecc20dfa31,barclays-global,ready,,Open
jobs_company_staging.csv,f715882ed2217ad8,citigroup-global,ready,,Open
jobs_company_staging.csv,78e2980fbaa42a89,citigroup-global,ready,,Open
jobs_company_staging.csv,9eff5e995c1d4241,citigroup-global,ready,,Open
jobs_company_staging.csv,45c09610e6827de0,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,414425aaff604665,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,b444e5518eb6459d,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,81dfe7edc690f4df,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,6fcea18825425a62,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,0a73fae1798e9815,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,70853859ac4163ab,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,f66e74fd16d3e919,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,f0af9097ecb25437,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,91d88f88f6626f22,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,f640997148c3822e,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,6812e97bffbd700a,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,2d90a7c8420681d6,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,0e0a6ff908aadf3b,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,4c19a7d65de8bd4a,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,4c52d87262837a48,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,f44fcfb2d7bc369a,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,cf91525acf7eddc7,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,93b73fe1434746fc,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,663540f1427ad80d,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,4e9b6f2842877018,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,f883e7aa83bc9f74,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,012395fdf4e9ef69,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,fae1a8854d6700da,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,a70a15b7b1051334,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,e696a9e556bda42c,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,3fa11959b0a6579b,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,26590f84a6da4d8d,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,6a3cff3728444f0d,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,ad6bd59165a960aa,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,fdf7f4a4285a1023,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,bcb53a67d7fafeb4,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,15651b031d4fd2d1,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,135f2170cf1026af,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,f87b95d863a51837,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,024c5f4fa4b63bd6,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,bb5d937889affa69,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,758b053edc002678,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,19d5a6b8537e2c6f,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,f7b26551b13f4674,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,ebbea6f8b8058e94,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,a59eb2af5328e80e,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,b41b24765523d0ec,franklin-templeton-global,ready,,Open
jobs_company_staging.csv,e324dfa9b799a57c,kone-global,ready,,Open
jobs_company_staging.csv,40484c04a6e67899,omv-global,ready,,Open
jobs_company_staging.csv,4d490ede0271e050,omv-global,ready,,Open
jobs_company_staging.csv,392474ef311398e3,omv-global,ready,,Open
jobs_company_staging.csv,80df47d975a301ed,omv-global,ready,,Open
jobs_company_staging.csv,51ab06ad0c8e3972,omv-global,ready,,Open
jobs_company_staging.csv,c555b81b71c38b9f,omv-global,ready,,Open
jobs_company_staging.csv,13c213b0dbc7a5ec,omv-global,ready,,Open
jobs_company_staging.csv,8dfa80463f6c3d9d,omv-global,ready,,Open
jobs_company_staging.csv,0e9969897b9aef02,omv-global,ready,,Open
jobs_company_staging.csv,08a21699d23d33b3,omv-global,ready,,Open
jobs_company_staging.csv,f7d1a9dd237ff3ff,omv-global,ready,,Open
jobs_company_staging.csv,d37cc790bc347045,omv-global,ready,,Open
jobs_company_staging.csv,68b1fa4f5dc76ec7,omv-global,ready,,Open
jobs_company_staging.csv,eb52ef3ae75e76c4,omv-global,ready,,Open
jobs_company_staging.csv,3b8c77912079d84c,swedbank-global,ready,,Open
jobs_company_staging.csv,59fe3711fd7c8ff4,swedbank-global,ready,,Open
jobs_company_staging.csv,455116ae0b92e783,swedbank-global,ready,,Open
jobs_company_staging.csv,814bfa69f4eae955,swedbank-global,ready,,Open
jobs_company_staging.csv,e8896503f9f8a63a,swedbank-global,ready,,Open
jobs_company_staging.csv,7d10930be736885e,swedbank-global,ready,,Open
jobs_company_staging.csv,d2f24728a8d444db,swedbank-global,ready,,Open
jobs_company_staging.csv,02cb74de22dafce0,swedbank-global,ready,,Open
jobs_company_staging.csv,ec136dfaf2160e9f,swedbank-global,ready,,Open
jobs_company_staging.csv,95a1897e7c9abbeb,swedbank-global,ready,,Open
jobs_company_staging.csv,5d26bc74c4a0f6d8,swedbank-global,ready,,Open
jobs_company_staging.csv,be05cbdbf0ed76b5,swedbank-global,ready,,Open
jobs_company_staging.csv,2b7b0d60fc958665,swedbank-global,ready,,Open
jobs_company_staging.csv,d665fe90c3bf6f61,swedbank-global,ready,,Open
jobs_company_staging.csv,931fb376dd72db9e,swedbank-global,ready,,Open
jobs_company_staging.csv,b04d89fd8683b7c6,swedbank-global,ready,,Open
jobs_company_staging.csv,5940c7182153cd76,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,fcbcba5a3f05047c,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,3d65875bffacdbc7,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,ec828b95879cad9e,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,5b5258ab3392750c,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,350e19edeca6a47e,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,95bfb28672f2c3e1,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,afb0446196849d56,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,be4cd8494d9dce71,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,1949f31522b2d3eb,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,eb8efdd86b6bd880,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,430eddfc84581cab,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,2a5e7dcd0d642ad8,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,71fc98838b1fbacf,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,0bb650ea18286d6b,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,ebfd7eed2a243d4f,lloyds-banking-group-global,ready,,Open
jobs_company_staging.csv,3a8d8d842f788cce,bank-of-america-global,ready,,Open
jobs_company_staging.csv,41e1f9aa1c396393,bank-of-america-global,ready,,Open
jobs_company_staging.csv,7a8683e200a09c33,bank-of-america-global,ready,,Open
jobs_company_staging.csv,83a3230d1442e4d9,bank-of-america-global,ready,,Open
jobs_company_staging.csv,e9ec2d92d36720ff,bank-of-america-global,ready,,Open
jobs_company_staging.csv,96b76567a3d60d20,bank-of-america-global,ready,,Open
jobs_company_staging.csv,53b2ef01910df95a,bank-of-america-global,ready,,Open
jobs_company_staging.csv,1dbda9856c8bc612,bank-of-america-global,ready,,Open
jobs_company_staging.csv,7df7e1b2d35bf0a6,bank-of-america-global,ready,,Open
jobs_company_staging.csv,5cbe3a6f78b0e8df,bank-of-america-global,ready,,Open
jobs_company_staging.csv,8da7b13d132af9fa,neuberger-berman-global,ready,,Open
jobs_company_staging.csv,14ed853f26f4a643,neuberger-berman-global,ready,,Open
jobs_corporate_staging.csv,5fdbf19c00e1070c,bosch-global,ready,,Open
jobs_corporate_staging.csv,5450b6175a400100,bosch-global,ready,,Open
jobs_corporate_staging.csv,c57445208679d172,statkraft-global,ready,,Open
jobs_corporate_staging.csv,499a0d3021c47a24,shell-global,ready,,Open
jobs_corporate_staging.csv,60d746902649d71f,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,da0fb4654435f53b,astrazeneca-global,ready,,Open
jobs_corporate_staging.csv,e43cc63809660b2f,bosch-global,ready,,Open
jobs_corporate_staging.csv,7b51603b8ace3083,bosch-global,ready,,Open
jobs_corporate_staging.csv,26a2726fa98d206f,bosch-global,ready,,Open
jobs_corporate_staging.csv,c04c3bb1cdb93b5b,bosch-global,ready,,Open
jobs_corporate_staging.csv,4955d434ea07247b,bosch-global,ready,,Open
jobs_corporate_staging.csv,27b7ed720217299c,shell-global,ready,,Open
jobs_corporate_staging.csv,643264e6baa069c8,bosch-global,ready,,Open
jobs_corporate_staging.csv,3e969d190229f73a,vitol-global,ready,,Open
jobs_corporate_staging.csv,e59e13d2dbf94597,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,a9906b059b466249,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,6999a3f64031e1f9,bosch-global,ready,,Open
jobs_corporate_staging.csv,c2d764bdb33b63e8,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,3977a976349de0af,maersk-global,ready,,Open
jobs_corporate_staging.csv,c14d5d2911488561,bosch-global,ready,,Open
jobs_corporate_staging.csv,0f53d769266dfff3,bosch-global,ready,,Open
jobs_corporate_staging.csv,badec77cd3a637e4,bosch-global,ready,,Open
jobs_corporate_staging.csv,390b2df08df8ef3a,rwe-global,ready,,Open
jobs_corporate_staging.csv,2020857c6d02cafb,statkraft-global,ready,,Open
jobs_corporate_staging.csv,299b143d869efcc0,statkraft-global,ready,,Open
jobs_corporate_staging.csv,0bd9009d8faef7a4,statkraft-global,ready,,Open
jobs_corporate_staging.csv,16ea29eb9da76e7c,wipro-global,ready,,Open
jobs_corporate_staging.csv,d11912ee0b0a117e,wipro-global,ready,,Open
jobs_corporate_staging.csv,c3a884085d410709,wipro-global,ready,,Open
jobs_corporate_staging.csv,031d990d5486ed67,bosch-global,ready,,Open
jobs_corporate_staging.csv,5a53cad6e5bf8781,continental-global,ready,,Open
jobs_corporate_staging.csv,38c767f368520a45,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,628c2a0736f727d8,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,ed933f9a17392521,wipro-global,ready,,Open
jobs_corporate_staging.csv,249095331bcbe092,bosch-global,ready,,Open
jobs_corporate_staging.csv,36544ca8ae9b26b5,rwe-global,ready,,Open
jobs_corporate_staging.csv,361e5f2543d40551,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,44580e9c5503aa2e,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,3a8bf00aa05c17e4,neste-global,ready,,Open
jobs_corporate_staging.csv,d94c43426da90c98,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,1273387df9b7caf8,astrazeneca-global,ready,,Open
jobs_corporate_staging.csv,52487acaace0a0f6,bosch-global,ready,,Open
jobs_corporate_staging.csv,aa89039ce8a7f73a,bosch-global,ready,,Open
jobs_corporate_staging.csv,464961465143fc21,bosch-global,ready,,Open
jobs_corporate_staging.csv,f74e75be544d8dbf,bosch-global,ready,,Open
jobs_corporate_staging.csv,ae1a5b4295178d19,bosch-global,ready,,Open
jobs_corporate_staging.csv,7b316e6844864536,rwe-global,ready,,Open
jobs_corporate_staging.csv,9119b7eeb4811616,wipro-global,ready,,Open
jobs_corporate_staging.csv,cca792f18aead516,wipro-global,ready,,Open
jobs_corporate_staging.csv,433fe5f286483d8e,bosch-global,ready,,Open
jobs_corporate_staging.csv,5f7c64e87e116b94,wipro-global,ready,,Open
jobs_corporate_staging.csv,460d6eadaa0c327b,wipro-global,review,duplicate_vacancy_url,Open
jobs_corporate_staging.csv,f03df037d99dc549,wipro-global,ready,,Open
jobs_corporate_staging.csv,8e293bf573d6ce98,wipro-global,ready,,Open
jobs_corporate_staging.csv,bb81d6d161677b44,wipro-global,review,duplicate_vacancy_url,Open
jobs_corporate_staging.csv,4d747c77c67a2631,wipro-global,ready,,Open
jobs_corporate_staging.csv,3edc5d4f3baaac20,wipro-global,ready,,Open
jobs_corporate_staging.csv,325261b027fe1b11,wipro-global,review,duplicate_vacancy_url,Open
jobs_corporate_staging.csv,3fcd0a017e881726,wipro-global,ready,,Open
jobs_corporate_staging.csv,ae3589b7efe9dbe1,wipro-global,ready,,Open
jobs_corporate_staging.csv,6ea83ba47cd1f7d5,wipro-global,ready,,Open
jobs_corporate_staging.csv,a756743dad3b4929,wipro-global,ready,,Open
jobs_corporate_staging.csv,d8dcdc47a36cee7d,wipro-global,ready,,Open
jobs_corporate_staging.csv,4bbea3b8fb10d43a,wipro-global,ready,,Open
jobs_corporate_staging.csv,3a1d70510e2893cd,wipro-global,ready,,Open
jobs_corporate_staging.csv,fa544b05eea2a9a5,wipro-global,ready,,Open
jobs_corporate_staging.csv,7768004cc6e7cdc9,wipro-global,ready,,Open
jobs_corporate_staging.csv,81c97a375437d482,wipro-global,ready,,Open
jobs_corporate_staging.csv,a65d493fbbd59739,wipro-global,ready,,Open
jobs_corporate_staging.csv,a1c217b5ca45765f,wipro-global,ready,,Open
jobs_corporate_staging.csv,e79266c0624f76b5,wipro-global,ready,,Open
jobs_corporate_staging.csv,f943b82aacd5a534,holcim-global,ready,,Open
jobs_corporate_staging.csv,7ba3d67f1143d484,maersk-global,ready,,Open
jobs_corporate_staging.csv,0677cdb450153489,rwe-global,review,duplicate_vacancy_url,Open
jobs_corporate_staging.csv,32de4f864e93dc68,shell-global,ready,,Open
jobs_corporate_staging.csv,63f1aeb7cf73de83,astrazeneca-global,ready,,Open
jobs_corporate_staging.csv,0a7a7adb76df28ca,gsk-global,ready,,Open
jobs_corporate_staging.csv,e3467df441d05819,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,2ab6bd72f7d40b22,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,62424e0cf1e50757,wipro-global,review,duplicate_vacancy_url,Open
jobs_corporate_staging.csv,6dd42cafaae86bec,wipro-global,ready,,Open
jobs_corporate_staging.csv,3fdb3affcdcec3b4,wipro-global,ready,,Open
jobs_corporate_staging.csv,0a0e356ba8d2016a,wipro-global,ready,,Open
jobs_corporate_staging.csv,c1939de8d06aab20,wipro-global,ready,,Open
jobs_corporate_staging.csv,5cad45eb0190bafb,wipro-global,ready,,Open
jobs_corporate_staging.csv,1da198c1aa67edd2,wipro-global,ready,,Open
jobs_corporate_staging.csv,0a9c7d284d9f2a3f,wipro-global,ready,,Open
jobs_corporate_staging.csv,217bc2ab39220d30,wipro-global,ready,,Open
jobs_corporate_staging.csv,707a492b234ce1fc,wipro-global,ready,,Open
jobs_corporate_staging.csv,1ffe51f43bf1ffaf,wipro-global,ready,,Open
jobs_corporate_staging.csv,d4497079ef532f2b,wipro-global,ready,,Open
jobs_corporate_staging.csv,3c0650bbda59f717,wipro-global,ready,,Open
jobs_corporate_staging.csv,c026ccb5a484967a,wipro-global,ready,,Open
jobs_corporate_staging.csv,3903c6b135df0338,wipro-global,ready,,Open
jobs_corporate_staging.csv,59746afcacb3958e,continental-global,ready,,Open
jobs_corporate_staging.csv,bd82d6b93ac9248a,gsk-global,ready,,Open
jobs_corporate_staging.csv,d4d32a45d644fe37,wipro-global,ready,,Open
jobs_corporate_staging.csv,6bd61b213f7b3ae1,wipro-global,ready,,Open
jobs_corporate_staging.csv,433967fba9f6bd95,wipro-global,ready,,Open
jobs_corporate_staging.csv,a67dedaad2875452,wipro-global,ready,,Open
jobs_corporate_staging.csv,b887ebf69c65364f,wipro-global,ready,,Open
jobs_corporate_staging.csv,63f7b0df042c6222,wipro-global,ready,,Open
jobs_corporate_staging.csv,48643e8da550e450,wipro-global,ready,,Open
jobs_corporate_staging.csv,291e7a78a3de202a,wipro-global,ready,,Open
jobs_corporate_staging.csv,77fd64273e3c340c,wipro-global,ready,,Open
jobs_corporate_staging.csv,2b1320084bfcfae4,wipro-global,ready,,Open
jobs_corporate_staging.csv,921e85b9a2ab9345,wipro-global,ready,,Open
jobs_corporate_staging.csv,23d947ea795fa5ed,wipro-global,ready,,Open
jobs_corporate_staging.csv,581969c1f7015c43,wipro-global,ready,,Open
jobs_corporate_staging.csv,72d03e61863dfe70,wipro-global,ready,,Open
jobs_corporate_staging.csv,74f68b6c3c9dd4c3,wipro-global,ready,,Open
jobs_corporate_staging.csv,6ec0860c40436ae7,rwe-global,ready,,Open
jobs_corporate_staging.csv,78d6d8b724abc863,bosch-global,ready,,Open
jobs_corporate_staging.csv,c35b671b3e92631e,shell-global,ready,,Open
jobs_corporate_staging.csv,df5250d6e18a8b65,wipro-global,ready,,Open
jobs_corporate_staging.csv,b690cd841c49df67,maersk-global,ready,,Open
jobs_corporate_staging.csv,a493d006eb02db21,bosch-global,ready,,Open
jobs_corporate_staging.csv,0c8f972cbe85dcae,bosch-global,ready,,Open
jobs_corporate_staging.csv,836d74e6052f10c1,bosch-global,ready,,Open
jobs_corporate_staging.csv,2c76ca8010721dfb,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,ca73af47635cbe58,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,16e014683dbb4124,continental-global,ready,,Open
jobs_corporate_staging.csv,a1a87a3c7329afcd,wipro-global,ready,,Open
jobs_corporate_staging.csv,5db9fbb1a1c79b9a,wipro-global,ready,,Open
jobs_corporate_staging.csv,98ea6a70d8859ad3,gsk-global,ready,,Open
jobs_corporate_staging.csv,4002dac455476302,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,cb6b734e1fec7316,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,b3b4386254380ea7,bosch-global,ready,,Open
jobs_corporate_staging.csv,b38fa66903daa2fc,bosch-global,ready,,Open
jobs_corporate_staging.csv,e317fd77c5c43823,bosch-global,ready,,Open
jobs_corporate_staging.csv,c74bb2fa2ad10ad1,bosch-global,ready,,Open
jobs_corporate_staging.csv,3f2c64f75c81db61,volvo-group-global,ready,,Open
jobs_corporate_staging.csv,29c459cd630cfe7d,continental-global,ready,,Open
jobs_corporate_staging.csv,e20510aaa70aab9b,continental-global,ready,,Open
jobs_corporate_staging.csv,d9660deb078a93d6,neste-global,ready,,Open
jobs_corporate_staging.csv,58c7b766166aee8d,vattenfall-global,ready,,Open
jobs_corporate_staging.csv,831e163dce37d342,continental-global,ready,,Open
jobs_corporate_staging.csv,6d38c6716206801d,continental-global,ready,,Open
jobs_corporate_staging.csv,9e4039584def5681,omv-global,ready,,Open
jobs_corporate_staging.csv,5e2040eb825a9778,omv-global,ready,,Open
jobs_financial-services_staging.csv,6603f34c9d01b8d9,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,ef6d37436f1003c2,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,7e43a13f815a3cb3,lloyds-banking-group-global,ready,,Open
jobs_financial-services_staging.csv,82f676e114b82b11,ing-global,ready,,Open
